name,price,status,shipping,free_returns,items_sold
Catchmaster Baited Mouse & Insect Glue Traps Pack of 4,899,Brand New,0,False,
"Black Flag Fly Paper, Catches All flying Insects - Contains 4 Traps",530,Brand New,0,False,124
Catchmaster Mouse & Insect Black Plastic Glue Traps 4 Pack Free Shipping! ,788,Brand New,0,False,
" 6 Pack of Glue Traps for Roaches, Ants, Spiders Silverfish Scorpions and Ants",1199,Brand New,0,False,
"1949 TAT Ant Trap Advertisement O. E. Linck Co. Clifton, New Jersey",1100,Pre-Owned,0,False,
RAID Fly Ribbon Flying Insect Glue Strip Bug Trap 10 Ribbons Fly Killer 10-Pack,599,Brand New,999,False,9
STOKES ANT MOAT ,599,Brand New,600,False,
2 RAID ANT BAITS 1 MAX & 1 regular Child Resistant Defense System = 8 Traps,945,Brand New,0,False,
"TERRO Hobo Spider Traps 4 Glue Traps per Package, Non-Toxic, Flat or Folded T293",599,Brand New,0,False,
30 Trapper Monitor Insect Traps for Bugs Silverfish Scorpions Spiders Earwigs,1359,Brand New,0,False,
6 Traps Black Flag Roach Motels Cockroach Bug Killer bait Glue Trap Spider,1499,Brand New,0,False,
Black Flag HG-11016 Indoor and Outdoor Sticky Fly Paper Disposable 4 Pack,1203,Brand New,472,False,
Raid Small Trap Bait Roach Egg Killer ~ New (2 New Boxes),997,Brand New,550,False,
ORTHO Home Defense Indoor Insect Trap (8Pack) - Ant control made easy,1000,Brand New,0,False,
NEW BOXOF 4 PEST GUARD INSECT & ROACH CONTROL GLUE TRAPS,269,Brand New,449,False,
Non-Toxic Spider and Insect Trap (4-Count),4374,Brand New,0,False,20
(3) Raid Small Trap Bait Roach Egg Killer ~ New,3979,Brand New,0,False,
24 Traps Black Flag Roach Motels Cockroach Bug Killer bait Glue Trap Spider,4399,Brand New,0,False,
10 Traps Black Flag Roach Motels Cockroach Bug Killer bait Glue Trap Spider,1999,Brand New,0,False,
TERRO T300 Liquid Ant Killer Bait Stations Trap Pack Of 6 Station Discreet Ship,995,Brand New,0,False,
"5PKx50pcs 3""X5"" Sticky Paper Insect Trap Catcher Killer Fly Bugs Aphids Wasp ",3699,Brand New,0,False,
Black Flag Ant Traps 3 Bait Traps NOS Sealed USA vintage 1970s BOYLE-MIDWAY INC,1221,Brand New,610,False,
 2  packs Eliminator Ant bait stations 8 traps total  lasts up to 3 months. ,999,Brand New,0,False,
Raid Outdoor Ant Spikes Pests Control Traps Bait 6 Count,999,Open Box,0,False,
2 RAID ANT BAITS Child Resistant Defense System4 pck 8 Traps Total Kills Colony,895,Brand New,0,False,
Lot Of 4 Hot Shot Ant Bait Attract And Kill Stations Kills Queen Killer traps,1995,Brand New,465,False,
8 Pack- RAID Ant Baits Defense Kills Colony for 3 mths Trap Child Resistant -NEW,985,Brand New,0,False,0
Raid Indoor Outdoor Ant Baits Kill Colony 4 Pack Child Resistant,499,Brand New,560,False,
4 Traps Black Flag Roach Motels Cockroach Bug Killer bait Glue Trap Spider,1199,Brand New,0,False,
"6 Pack - Black Flag Fly Paper, Catches All flying Insects - Contains 4 Traps",1086,Brand New,0,False,
BugMD 1 Termination Station 2 Disc Traps Fleas Moths Flies Mosquito Mites,2999,Brand New,0,False,
Ant Bait Attract And Kill Stations Kills Queen Killer traps Indoor Tough-4 PACK,498,Brand New,0,False,
(8 New Sealed Boxes) Raid Small Trap Bait Roach Egg Stoppers Killer Food,5799,Brand New,0,False,
"Amdro KILLS ANTS Indoor Bait Stations, 1 pack of 4 traps.",299,Brand New,560,False,
Raid Ant Baits Ant Killer Value Pack Child Resistant - 8 Ct - Pack of 12,5633,Brand New,0,False,
(2) Raid Ant Roach Killer Outdoor Scent 17.5 oz Attack Control Prevent Bugs,1073,Brand New,990,False,
16 Traps (2 x 8ct) - RAID Bait Station ANT BAIT Trap Killer Kills Queen & Colony,1495,Brand New,0,False,
4 Raid Ant Baits 16 Count Child Resistant Baits Traps Kills Ants,1595,Brand New,695,False,
Home Plus Ant Killer 4 Pack Metal Ant Traps Indoor Outdoor Ant Bait Station,1999,Brand New,426,False,
"BugMD Termination Station Trap - Combination of Light, Heat and Glue Pest Trap",2799,Brand New,399,False,
